"food_id","name","current_group_id","current_subgroup_id","current_serving_qty","current_serving_unit","recommended_group_id","recommended_subgroup_id","recommended_serving_qty","recommended_serving_unit","recommended_group_code","recommended_subgroup_code","evidence_source","confidence","action","canonical_data_source","external_match_group_alias","external_match_equi_qty","external_match_units","notes"
"126","Jícama","6","","44.44","g","6","","44.44","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"127","Nopal cocido","6","","121.21","g","6","","121.21","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"129","Tomatillo","6","","66.67","g","6","","66.67","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"130","Flor de calabaza","6","","160","g","6","","160","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"131","Romeritos","6","","100","g","6","","100","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"132","Verdolagas","6","","117.65","g","6","","117.65","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"133","Chile Poblano","6","","86.96","g","6","","86.96","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"134","Chile Serrano","6","","57.14","g","6","","57.14","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
"135","Chile Habanero","8","","166.67","g","6","","166.67","g","vegetable","","manual_override_required","low","update","SMAE (México)","VE","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: high-confidence conflict resolution"
"136","Chile Jalapeño","6","","61.54","g","6","","61.54","g","vegetable","","manual_override_required","low","keep","SMAE (México)","","","","No high-confidence serving evidence available; requires manual review | Serving requires manual override | Approved batch: same-as-current"
